Social security number, Card holder name          , Email Address                      , NIC       , Phone number, Address                               , Sexual orientation, Card holder name.1        , Political affiliation, Union membership, Race or ethnicity                                , purchase history, Flag , Bank account number, Credit card number
315                   , Salomo Grundy             , sgrundy8q@reddit.com               , 644372280v, 592 213 7013, Nova Era                              , Male              , Salomo Grundy             , Have                 , Have not        , Delaware                                         , 10/6/2023       , TRUE , 1767912151         , 5145 5135 9293 7256
316                   , Burl Marzele              , bmarzele8r@com.com                 , 641501927v, 626 643 1371, Gabaldon                              , Male              , Burl Marzele              , Have                 , Have            , Korean                                           , 9/7/2023        , TRUE , 1720497155         , 1216 0345 9902 4222
317                   , Wally Katz                , wkatz8s@google.com.br              , 906800466v, 469 136 5167, Gaotai                                , Male              , Wally Katz                , Have                 , Have not        , Japanese                                         , 6/10/2023       , FALSE, 1095659309         , 1721 1253 2864 9266
318                   , Den Battersby             , dbattersby8t@un.org                , 550401696v, 168 962 0958, San Jose                              , Male              , Den Battersby             , Have Not             , Have            , Japanese                                         , 5/3/2023        , FALSE, 2051923727         , 7656 5473 2949 4668
319                   , Ines Merle                , imerle8u@google.com.br             , 756513732v, 639 381 2682, Tunjuk Selatan                        , Female            , Ines Merle                , Have Not             , Have not        , Sioux                                            , 8/25/2023       , FALSE, 1163178649         , 9600 6038 9673 2379
320                   , Wilbert Persitt           , wpersitt8v@msn.com                 , 308433458v, 962 967 8139, Leigu                                 , Male              , Wilbert Persitt           , Have Not             , Have            , Shoshone                                         , 8/14/2023       , TRUE , 488050574          , 8675 7965 5368 4952
321                   , Adelice Mulvey            , amulvey8w@163.com                  , 410932614v, 809 480 4615, Zghartā                               , Female            , Adelice Mulvey            , Have Not             , Have            , Houma                                            , 2/6/2023        , FALSE, 1297278814         , 6176 8073 9909 7080
322                   , Padriac Antonetti         , pantonetti8x@edublogs.org          , 206984697v, 294 487 4403, Dubravica                             , Male              , Padriac Antonetti         , Have                 , Have            , Thai                                             , 12/4/2022       , TRUE , 585679726          , 9540 9553 5381 5835
323                   , Bernie Norville           , bnorville8y@barnesandnoble.com     , 999975781v, 136 689 7461, Zopilotepe                            , Male              , Bernie Norville           , Have Not             , Have            , Paraguayan                                       , 1/2/2023        , FALSE, 1441148199         , 3600 8810 0793 1261
324                   , Geraldine Chatt           , gchatt8z@msn.com                   , 998765348v, 469 173 8082, Tanarara                              , Female            , Geraldine Chatt           , Have                 , Have            , Fijian                                           , 12/8/2022       , TRUE , 287684076          , 8115 8742 8093 5231
